40,40,A1,40
6C,93,CD,51
6C,94,CD,52
6C,95,CD,53
6C,96,CD,54
6C,97,CD,55
6C,98,CD,56
6C,99,CD,57
6C,9A,CD,58
6C,9B,CD,59
6C,9C,CD,5A
6C,9D,CD,5B
6C,9E,CD,5C
6C,9F,CD,5D
6C,A0,CD,5E
6C,A1,CD,5F
6C,A2,CD,60
6C,A3,CD,61
6C,A4,CD,62
6C,A5,CD,63
6C,A6,CD,64
6C,A7,CD,65
6C,A8,CD,66
6C,A9,CD,67
6C,AA,CD,68
6C,AB,CD,69
6C,AC,CD,6A
6C,AD,CD,6B
6C,AE,CD,6C
6C,AF,CD,6D
6C,B0,CD,6E
6C,B1,CD,6F
6C,B2,CD,70
6C,B3,CD,71
6C,B4,CD,72
6C,B5,CD,73
6C,B6,CD,74
6C,B7,CD,75
6C,B8,CD,76
6C,B9,CD,77
6C,BA,CD,78
6C,BB,CD,79
6C,BC,CD,7A
6C,BD,CD,7B
6C,BE,CD,7C
6C,BF,CD,7D
6C,C0,CD,7E
6C,C1,CD,A1
6C,C2,CD,A2
6C,C3,CD,A3
6C,C4,CD,A4
6C,C5,CD,A5
6C,C6,CD,A6
6C,C7,CD,A7
6C,C8,CD,A8
6C,C9,CD,A9
6C,CA,CD,AA
6C,CB,CD,AB
6C,CC,CD,AC
6C,CD,CD,AD
6C,CE,CD,AE
6C,CF,CD,AF
6C,D0,CD,B0
6C,D1,CD,B1
6C,D2,CD,B2
6C,D3,CD,B3
6C,D4,CD,B4
6C,D5,CD,B5
6C,D6,CD,B6
6C,D7,CD,B7
6C,D8,CD,B8
6C,D9,CD,B9
6C,DA,CD,BA
6C,DB,CD,BB
6C,DC,CD,BC
6C,DD,CD,BD
6C,DE,CD,BE
6C,DF,CD,BF
6C,E0,CD,C0
6C,E1,CD,C1
6C,E2,CD,C2
6C,E3,CD,C3
6C,E4,CD,C4
6C,E5,CD,C5
6C,E6,CD,C6
6C,E7,CD,C7
6C,E8,CD,C8
6C,E9,CD,C9
6C,EA,CD,CA
6C,EB,CD,CB
6C,EC,CD,CC
6C,ED,CD,CD
6C,EE,CD,CE
6C,EF,CD,CF
6C,F0,CD,D0
6C,F1,CD,D1
6C,F2,CD,D2
6C,F3,CD,D3
6C,F4,CD,D4
6C,F5,CD,D5
6C,F6,CD,D6
6C,F7,CD,D7
6C,F8,CD,D8
6C,F9,CD,D9
6C,FA,CD,DA
6C,FB,CD,DB
6C,FC,CD,DC
6C,FD,CD,DD
6D,41,CD,DE
6D,42,CD,DF
6D,43,CD,E0
6D,44,CD,E1
6D,45,CD,E2
6D,46,CD,E3
6D,47,CD,E4
6D,48,CD,E5
6D,49,CD,E6
6D,4A,CD,E7
6D,4B,CD,E8
6D,4C,CD,E9
6D,4D,CD,EA
6D,4E,CD,EB
6D,4F,CD,EC
6D,50,CD,ED
6D,51,CD,EE
6D,52,CD,EF
6D,53,CD,F0
6D,54,CD,F1
6D,55,CD,F2
6D,56,CD,F3
6D,57,CD,F4
6D,58,CD,F5
6D,59,CD,F6
6D,5A,CD,F7
6D,5B,CD,F8
6D,5C,CD,F9
6D,5D,CD,FA
6D,5E,CD,FB
6D,5F,CD,FC
6D,60,CD,FD
6D,61,CD,FE
6D,62,CE,40
6D,63,CE,41
6D,64,CE,42
6D,65,CE,43
6D,66,CE,44
6D,67,CE,45
6D,68,CE,46
6D,69,CE,47
6D,6A,CE,48
6D,6B,CE,49
6D,6C,CE,4A
6D,6D,CE,4B
6D,6E,CE,4C
6D,6F,CE,4D
6D,70,CE,4E
6D,71,CE,4F
6D,72,CE,50
6D,73,CE,51
6D,74,CE,52
6D,75,CE,53
6D,76,CE,54
6D,77,CE,55
6D,78,CE,56
6D,79,CE,57
6D,7A,CE,58
6D,7B,CE,59
6D,7C,CE,5A
6D,7D,CE,5B
6D,7E,CE,5C
6D,7F,CE,5D
6D,81,CE,5E
6D,82,CE,5F
6D,83,CE,60
6D,84,CE,61
6D,85,CE,62
6D,86,CE,63
6D,87,CE,64
6D,88,CE,65
6D,89,CE,66
6D,8A,CE,67
6D,8B,CE,68
6D,8C,CE,69
6D,8D,CE,6A
6D,8E,CE,6B
6D,8F,CE,6C
6D,90,CE,6D
6D,91,CE,6E
6D,92,CE,6F
6D,93,CE,70
6D,94,CE,71
6D,95,CE,72
6D,96,CE,73
6D,97,CE,74
6D,98,CE,75
6D,99,CE,76
6D,9A,CE,77
6D,9B,CE,78
6D,9C,CE,79
6D,9D,CE,7A
6D,9E,CE,7B
6D,9F,CE,7C
6D,A0,CE,7D
6D,A1,CE,7E
6D,A2,CE,A1
6D,A3,CE,A2
6D,A4,CE,A3
6D,A5,CE,A4
6D,A6,CE,A5
6D,A7,CE,A6
6D,A8,CE,A7
6D,A9,CE,A8
6D,AA,CE,A9
6D,AB,CE,AA
6D,AC,CE,AB
6D,AD,CE,AC
6D,AE,CE,AD
6D,AF,CE,AE
6D,B0,CE,AF
6D,B1,CE,B0
6D,B2,CE,B1
6D,B3,CE,B2
6D,B4,CE,B3
6D,B5,CE,B4
6D,B6,CE,B5
6D,B7,CE,B6
6D,B8,CE,B7
6D,B9,CE,B8
6D,BA,CE,B9
6D,BB,CE,BA
6D,BC,CE,BB
6D,BD,CE,BC
6D,BE,CE,BD
6D,BF,CE,BE
6D,C0,CE,BF
6D,C1,CE,C0
6D,C2,CE,C1
6D,C3,CE,C2
6D,C4,CE,C3
6D,C5,CE,C4
6D,C6,CE,C5
6D,C7,CE,C6
6D,C8,CE,C7
6D,C9,CE,C8
6D,CA,CE,C9
6D,CB,CE,CA
6D,CC,CE,CB
6D,CD,CE,CC
6D,CE,CE,CD
6D,CF,CE,CE
6D,D0,CE,CF
6D,D1,CE,D0
6D,D2,CE,D1
6D,D3,CE,D2
6D,D4,CE,D3
6D,D5,CE,D4
6D,D6,CE,D5
6D,D7,CE,D6
6D,D8,CE,D7
6D,D9,CE,D8
6D,DA,CE,D9
6D,DB,CE,DA
6D,DC,CE,DB
6D,DD,CE,DC
6D,DE,CE,DD
6D,DF,CE,DE
6D,E0,CE,DF
6D,E1,CE,E0
6D,E2,CE,E1
6D,E3,CE,E2
6D,E4,CE,E3
6D,E5,CE,E4
6D,E6,CE,E5
6D,E7,CE,E6
6D,E8,CE,E7
6D,E9,CE,E8
6D,EA,CE,E9
6D,EB,CE,EA
6D,EC,CE,EB
6D,ED,CE,EC
6D,EE,CE,ED
6D,EF,CE,EE
6D,F0,CE,EF
6D,F1,CE,F0
6D,F2,CE,F1
6D,F3,CE,F2
6D,F4,CE,F3
6D,F5,CE,F4
6D,F6,CE,F5
6D,F7,CE,F6
6D,F8,CE,F7
6D,F9,CE,F8
6D,FA,CE,F9
6D,FB,CE,FA
6D,FC,CE,FB
6D,FD,CE,FC
6E,41,CE,FD
6E,42,CE,FE
6E,43,CF,40
6E,44,CF,41
6E,45,CF,42
6E,46,CF,43
6E,47,CF,44
6E,48,CF,45
6E,49,CF,46
6E,4A,CF,47
6E,4B,CF,48
6E,4C,CF,49
6E,4D,CF,4A
6E,4E,CF,4B
6E,4F,CF,4C
6E,50,CF,4D
6E,51,CF,4E
6E,52,CF,4F
6E,53,CF,50
6E,54,CF,51
6E,55,CF,52
6E,56,CF,53
6E,57,CF,54
6E,58,CF,55
6E,59,CF,56
6E,5A,CF,57
6E,5B,CF,58
6E,5C,CF,59
6E,5D,CF,5A
6E,5E,CF,5B
6E,5F,CF,5C
6E,60,CF,5D
6E,61,CF,5E
6E,62,CF,5F
6E,63,CF,60
6E,64,CF,61
6E,65,CF,62
6E,66,CF,63
6E,67,CF,64
6E,68,CF,65
6E,69,CF,66
6E,6A,CF,67
6E,6B,CF,68
6E,6C,CF,69
6E,6D,CF,6A
6E,6E,CF,6B
6E,6F,CF,6C
6E,70,CF,6D
6E,71,CF,6E
6E,72,CF,6F
6E,73,CF,70
6E,74,CF,71
6E,75,CF,72
6E,76,CF,73
6E,77,CF,74
6E,78,CF,75
6E,79,CF,76
6E,7A,CF,77
6E,7B,CF,78
6E,7C,CF,79
6E,7D,CF,7A
6E,7E,CF,7B
6E,7F,CF,7C
6E,81,CF,7D
6E,82,CF,7E
6E,83,CF,A1
6E,84,CF,A2
6E,85,CF,A3
6E,86,CF,A4
6E,87,CF,A5
6E,88,CF,A6
6E,89,CF,A7
6E,8A,CF,A8
6E,8B,CF,A9
6E,8C,CF,AA
6E,8D,CF,AB
6E,8E,CF,AC
6E,8F,CF,AD
6E,90,CF,AE
6E,91,CF,AF
6E,92,CF,B0
6E,93,CF,B1
6E,94,CF,B2
6E,95,CF,B3
6E,96,CF,B4
6E,97,CF,B5
6E,98,CF,B6
6E,99,CF,B7
6E,9A,CF,B8
6E,9B,CF,B9
6E,9C,CF,BA
6E,9D,CF,BB
6E,9E,CF,BC
6E,9F,CF,BD
6E,A0,CF,BE
6E,A1,CF,BF
6E,A2,CF,C0
6E,A3,CF,C1
6E,A4,CF,C2
6E,A5,CF,C3
6E,A6,CF,C4
6E,A7,CF,C5
6E,A8,CF,C6
6E,A9,CF,C7
6E,AA,CF,C8
6E,AB,CF,C9
6E,AC,CF,CA
6E,AD,CF,CB
6E,AE,CF,CC
6E,AF,CF,CD
6E,B0,CF,CE
6E,B1,CF,CF
6E,B2,CF,D0
6E,B3,CF,D1
6E,B4,CF,D2
6E,B5,CF,D3
6E,B6,CF,D4
6E,B7,CF,D5
6E,B8,CF,D6
6E,B9,CF,D7
6E,BA,CF,D8
6E,BB,CF,D9
6E,BC,CF,DA
6E,BD,CF,DB
6E,BE,CF,DC
6E,BF,CF,DD
6E,C0,CF,DE
6E,C1,CF,DF
6E,C2,CF,E0
6E,C3,CF,E1
6E,C4,CF,E2
6E,C5,CF,E3
6E,C6,CF,E4
6E,C7,CF,E5
6E,C8,CF,E6
6E,C9,CF,E7
6E,CA,CF,E8
6E,CB,CF,E9
6E,CC,CF,EA
6E,CD,CF,EB
6E,CE,CF,EC
6E,CF,CF,ED
6E,D0,CF,EE
6E,D1,CF,EF
6E,D2,CF,F0
6E,D3,CF,F1
6E,D4,CF,F2
6E,D5,CF,F3
6E,D6,CF,F4
6E,D7,CF,F5
6E,D8,CF,F6
6E,D9,CF,F7
6E,DA,CF,F8
6E,DB,CF,F9
6E,DC,CF,FA
6E,DD,CF,FB
6E,DE,CF,FC
6E,DF,CF,FD
6E,E0,CF,FE
6E,E1,D0,40
6E,E2,D0,41
6E,E3,D0,42
6E,E4,D0,43
6E,E5,D0,44
6E,E6,D0,45
6E,E7,D0,46
6E,E8,D0,47
6E,E9,D0,48
6E,EA,D0,49
6E,EB,D0,4A
6E,EC,D0,4B
6E,ED,D0,4C
6E,EE,D0,4D
6E,EF,D0,4E
6E,F0,D0,4F
6E,F1,D0,50
6E,F2,D0,51
6E,F3,D0,52
6E,F4,D0,53
6E,F5,D0,54
6E,F6,D0,55
6E,F7,D0,56
6E,F8,D0,57
6E,F9,D0,58
6E,FA,D0,59
6E,FB,D0,5A
6E,FC,D0,5B
6E,FD,D0,5C
6F,41,D0,5D
6F,42,D0,5E
6F,43,D0,5F
6F,44,D0,60
6F,45,D0,61
6F,46,D0,62
6F,47,D0,63
6F,48,D0,64
6F,49,D0,65
6F,4A,D0,66
6F,4B,D0,67
6F,4C,D0,68
6F,4D,D0,69
6F,4E,D0,6A
6F,4F,D0,6B
6F,50,D0,6C
6F,51,D0,6D
6F,52,D0,6E
6F,53,D0,6F
6F,54,D0,70
6F,55,D0,71
6F,56,D0,72
6F,57,D0,73
6F,58,D0,74
6F,59,D0,75
6F,5A,D0,76
6F,5B,D0,77
6F,5C,D0,78
6F,5D,D0,79
6F,5E,D0,7A
6F,5F,D0,7B
6F,60,D0,7C
6F,61,D0,7D
6F,62,D0,7E
6F,63,D0,A1
6F,64,D0,A2
6F,65,D0,A3
6F,66,D0,A4
6F,67,D0,A5
6F,68,D0,A6
6F,69,D0,A7
6F,6A,D0,A8
6F,6B,D0,A9
6F,6C,D0,AA
6F,6D,D0,AB
6F,6E,D0,AC
6F,6F,D0,AD
6F,70,D0,AE
6F,71,D0,AF
6F,72,D0,B0
6F,73,D0,B1
6F,74,D0,B2
6F,75,D0,B3
6F,76,D0,B4
6F,77,D0,B5
6F,78,D0,B6
6F,79,D0,B7
6F,7A,D0,B8
6F,7B,D0,B9
6F,7C,D0,BA
6F,7D,D0,BB
6F,7E,D0,BC
6F,7F,D0,BD
6F,81,D0,BE
6F,82,D0,BF
6F,83,D0,C0
6F,84,D0,C1
6F,85,D0,C2
6F,86,D0,C3
6F,87,D0,C4
6F,88,D0,C5
6F,89,D0,C6
6F,8A,D0,C7
6F,8B,D0,C8
6F,8C,D0,C9
6F,8D,D0,CA
6F,8E,D0,CB
6F,8F,D0,CC
6F,90,D0,CD
6F,91,D0,CE
6F,92,D0,CF
6F,93,D0,D0
6F,94,D0,D1
6F,95,D0,D2
6F,96,D0,D3
6F,97,D0,D4
6F,98,D0,D5
6F,99,D0,D6
6F,9A,D0,D7
6F,9B,D0,D8
6F,9C,D0,D9
6F,9D,D0,DA
6F,9E,D0,DB
6F,9F,D0,DC
6F,A0,D0,DD
6F,A1,D0,DE
6F,A2,D0,DF
6F,A3,D0,E0
6F,A4,D0,E1
6F,A5,D0,E2
6F,A6,D0,E3
6F,A7,D0,E4
6F,A8,D0,E5
6F,A9,D0,E6
6F,AA,D0,E7
6F,AB,D0,E8
6F,AC,D0,E9
6F,AD,D0,EA
6F,AE,D0,EB
6F,AF,D0,EC
6F,B0,D0,ED
6F,B1,D0,EE
6F,B2,D0,EF
6F,B3,D0,F0
6F,B4,D0,F1
6F,B5,D0,F2
6F,B6,D0,F3
6F,B7,D0,F4
6F,B8,D0,F5
6F,B9,D0,F6
6F,BA,D0,F7
6F,BB,D0,F8
6F,BC,D0,F9
6F,BD,D0,FA
6F,BE,D0,FB
6F,BF,D0,FC
6F,C0,D0,FD
6F,C1,D0,FE
6F,C2,D1,40
6F,C3,D1,41
6F,C4,D1,42
6F,C5,D1,43
6F,C6,D1,44
6F,C7,D1,45
6F,C8,D1,46
6F,C9,D1,47
6F,CA,D1,48
6F,CB,D1,49
6F,CC,D1,4A
6F,CD,D1,4B
6F,CE,D1,4C
6F,CF,D1,4D
6F,D0,D1,4E
6F,D1,D1,4F
6F,D2,D1,50
6F,D3,D1,51
6F,D4,D1,52
6F,D5,D1,53
6F,D6,D1,54
6F,D7,D1,55
6F,D8,D1,56
6F,D9,D1,57
6F,DA,D1,58
6F,DB,D1,59
6F,DC,D1,5A
6F,DD,D1,5B
6F,DE,D1,5C
6F,DF,D1,5D
6F,E0,D1,5E
6F,E1,D1,5F
6F,E2,D1,60
6F,E3,D1,61
6F,E4,D1,62
6F,E5,D1,63
6F,E6,D1,64
6F,E7,D1,65
6F,E8,D1,66
6F,E9,D1,67
6F,EA,D1,68
6F,EB,D1,69
6F,EC,D1,6A
6F,ED,D1,6B
6F,EE,D1,6C
6F,EF,D1,6D
6F,F0,D1,6E
6F,F1,D1,6F
6F,F2,D1,70
6F,F3,D1,71
6F,F4,D1,72
6F,F5,D1,73
6F,F6,D1,74
6F,F7,D1,75
6F,F8,D1,76
6F,F9,D1,77
6F,FA,D1,78
6F,FB,D1,79
6F,FC,D1,7A
6F,FD,D1,7B
70,41,D1,7C
70,42,D1,7D
70,43,D1,7E
70,44,D1,A1
70,45,D1,A2
70,46,D1,A3
70,47,D1,A4
70,48,D1,A5
70,49,D1,A6
70,4A,D1,A7
70,4B,D1,A8
70,4C,D1,A9
70,4D,D1,AA
70,4E,D1,AB
70,4F,D1,AC
70,50,D1,AD
70,51,D1,AE
70,52,D1,AF
70,53,D1,B0
70,54,D1,B1
70,55,D1,B2
70,56,D1,B3
70,57,D1,B4
70,58,D1,B5
70,59,D1,B6
70,5A,D1,B7
70,5B,D1,B8
70,5C,D1,B9
70,5D,D1,BA
70,5E,D1,BB
70,5F,D1,BC
70,60,D1,BD
70,61,D1,BE
70,62,D1,BF
70,63,D1,C0
70,64,D1,C1
70,65,D1,C2
70,66,D1,C3
70,67,D1,C4
70,68,D1,C5
70,69,D1,C6
70,6A,D1,C7
70,6B,D1,C8
70,6C,D1,C9
70,6D,D1,CA
70,6E,D1,CB
70,6F,D1,CC
70,70,D1,CD
70,71,D1,CE
70,72,D1,CF
70,73,D1,D0
70,74,D1,D1
70,75,D1,D2
70,76,D1,D3
70,77,D1,D4
70,78,D1,D5
70,79,D1,D6
70,7A,D1,D7
70,7B,D1,D8
70,7C,D1,D9
70,7D,D1,DA
70,7E,D1,DB
70,7F,D1,DC
70,81,D1,DD
70,82,D1,DE
70,83,D1,DF
70,84,D1,E0
70,85,D1,E1
70,86,D1,E2
70,87,D1,E3
70,88,D1,E4
70,89,D1,E5
70,8A,D1,E6
70,8B,D1,E7
70,8C,D1,E8
70,8D,D1,E9
70,8E,D1,EA
70,8F,D1,EB
70,90,D1,EC
70,91,D1,ED
70,92,D1,EE
70,93,D1,EF
70,94,D1,F0
70,95,D1,F1
70,96,D1,F2
70,97,D1,F3
70,98,D1,F4
70,99,D1,F5
70,9A,D1,F6
70,9B,D1,F7
70,9C,D1,F8
70,9D,D1,F9
70,9E,D1,FA
70,9F,D1,FB
70,A0,D1,FC
70,A1,D1,FD
70,A2,D1,FE
70,A3,D2,40
70,A4,D2,41
70,A5,D2,42
70,A6,D2,43
70,A7,D2,44
70,A8,D2,45
70,A9,D2,46
70,AA,D2,47
70,AB,D2,48
70,AC,D2,49
70,AD,D2,4A
70,AE,D2,4B
70,AF,D2,4C
70,B0,D2,4D
70,B1,D2,4E
70,B2,D2,4F
70,B3,D2,50
70,B4,D2,51
70,B5,D2,52
70,B6,D2,53
70,B7,D2,54
70,B8,D2,55
70,B9,D2,56
70,BA,D2,57
70,BB,D2,58
70,BC,D2,59
70,BD,D2,5A
70,BE,D2,5B
70,BF,D2,5C
70,C0,D2,5D
70,C1,D2,5E
70,C2,D2,5F
70,C3,D2,60
70,C4,D2,61
70,C5,D2,62
70,C6,D2,63
70,C7,D2,64
70,C8,D2,65
70,C9,D2,66
70,CA,D2,67
70,CB,D2,68
70,CC,D2,69
70,CD,D2,6A
70,CE,D2,6B
70,CF,D2,6C
70,D0,D2,6D
70,D1,D2,6E
70,D2,D2,6F
70,D3,D2,70
70,D4,D2,71
70,D5,D2,72
70,D6,D2,73
70,D7,D2,74
70,D8,D2,75
70,D9,D2,76
70,DA,D2,77
70,DB,D2,78
70,DC,D2,79
70,DD,D2,7A
70,DE,D2,7B
70,DF,D2,7C
70,E0,D2,7D
70,E1,D2,7E
70,E2,D2,A1
70,E3,D2,A2
70,E4,D2,A3
70,E5,D2,A4
70,E6,D2,A5
70,E7,D2,A6
70,E8,D2,A7
70,E9,D2,A8
70,EA,D2,A9
70,EB,D2,AA
70,EC,D2,AB
70,ED,D2,AC
70,EE,D2,AD
70,EF,D2,AE
70,F0,D2,AF
70,F1,D2,B0
70,F2,D2,B1
70,F3,D2,B2
70,F4,D2,B3
70,F5,D2,B4
70,F6,D2,B5
70,F7,D2,B6
70,F8,D2,B7
70,F9,D2,B8
70,FA,D2,B9
70,FB,D2,BA
70,FC,D2,BB
70,FD,D2,BC
71,41,D2,BD
71,42,D2,BE
71,43,D2,BF
71,44,D2,C0
71,45,D2,C1
71,46,D2,C2
71,47,D2,C3
71,48,D2,C4
71,49,D2,C5
71,4A,D2,C6
71,4B,D2,C7
71,4C,D2,C8
71,4D,D2,C9
71,4E,D2,CA
71,4F,D2,CB
71,50,D2,CC
71,51,D2,CD
71,52,D2,CE
71,53,D2,CF
71,54,D2,D0
71,55,D2,D1
71,56,D2,D2
71,57,D2,D3
71,58,D2,D4
71,59,D2,D5
71,5A,D2,D6
71,5B,D2,D7
71,5C,D2,D8
71,5D,D2,D9
71,5E,D2,DA
71,5F,D2,DB
71,60,D2,DC
71,61,D2,DD
71,62,D2,DE
71,63,D2,DF
71,64,D2,E0
71,65,D2,E1
71,66,D2,E2
71,67,D2,E3
71,68,D2,E4
71,69,D2,E5
71,6A,D2,E6
71,6B,D2,E7
71,6C,D2,E8
71,6D,D2,E9
71,6E,D2,EA
71,6F,D2,EB
71,70,D2,EC
71,71,D2,ED
71,72,D2,EE
71,73,D2,EF
71,74,D2,F0
71,75,D2,F1
71,76,D2,F2
71,77,D2,F3
71,78,D2,F4
71,79,D2,F5
71,7A,D2,F6
71,7B,D2,F7
71,7C,D2,F8
71,7D,D2,F9
71,7E,D2,FA
71,7F,D2,FB
71,81,D2,FC
71,82,D2,FD
71,83,D2,FE
71,84,D3,40
71,85,D3,41
71,86,D3,42
71,87,D3,43
71,88,D3,44
71,89,D3,45
71,8A,D3,46
71,8B,D3,47
71,8C,D3,48
71,8D,D3,49
71,8E,D3,4A
71,8F,D3,4B
71,90,D3,4C
71,91,D3,4D
71,92,D3,4E
71,93,D3,4F
71,94,D3,50
71,95,D3,51
71,96,D3,52
71,97,D3,53
71,98,D3,54
71,99,D3,55
71,9A,D3,56
71,9B,D3,57
71,9C,D3,58
71,9D,D3,59
71,9E,D3,5A
71,9F,D3,5B
71,A0,D3,5C
71,A1,D3,5D
71,A2,D3,5E
71,A3,D3,5F
71,A4,D3,60
71,A5,D3,61
71,A6,D3,62
71,A7,D3,63
71,A8,D3,64
71,A9,D3,65
71,AA,D3,66
71,AB,D3,67
71,AC,D3,68
71,AD,D3,69
71,AE,D3,6A
71,AF,D3,6B
71,B0,D3,6C
71,B1,D3,6D
71,B2,D3,6E
71,B3,D3,6F
71,B4,D3,70
71,B5,D3,71
71,B6,D3,72
71,B7,D3,73
71,B8,D3,74
71,B9,D3,75
71,BA,D3,76
71,BB,D3,77
71,BC,D3,78
71,BD,D3,79
71,BE,D3,7A
71,BF,D3,7B
71,C0,D3,7C
71,C1,D3,7D
71,C2,D3,7E
71,C3,D3,A1
71,C4,D3,A2
71,C5,D3,A3
71,C6,D3,A4
71,C7,D3,A5
71,C8,D3,A6
71,C9,D3,A7
71,CA,D3,A8
71,CB,D3,A9
71,CC,D3,AA
71,CD,D3,AB
71,CE,D3,AC
71,CF,D3,AD
71,D0,D3,AE
71,D1,D3,AF
71,D2,D3,B0
71,D3,D3,B1
71,D4,D3,B2
71,D5,D3,B3
71,D6,D3,B4
71,D7,D3,B5
71,D8,D3,B6
71,D9,D3,B7
71,DA,D3,B8
71,DB,D3,B9
71,DC,D3,BA
71,DD,D3,BB
71,DE,D3,BC
71,DF,D3,BD
71,E0,D3,BE
71,E1,D3,BF
71,E2,D3,C0
71,E3,D3,C1
71,E4,D3,C2
71,E5,D3,C3
71,E6,D3,C4
71,E7,D3,C5
71,E8,D3,C6
71,E9,D3,C7
71,EA,D3,C8
71,EB,D3,C9
71,EC,D3,CA
71,ED,D3,CB
71,EE,D3,CC
71,EF,D3,CD
71,F0,D3,CE
71,F1,D3,CF
71,F2,D3,D0
71,F3,D3,D1
71,F4,D3,D2
71,F5,D3,D3
71,F6,D3,D4
71,F7,D3,D5
71,F8,D3,D6
71,F9,D3,D7
71,FA,D3,D8
71,FB,D3,D9
71,FC,D3,DA
71,FD,D3,DB
72,41,D3,DC
72,42,D3,DD
72,43,D3,DE
72,44,D3,DF
72,45,D3,E0
72,46,D3,E1
72,47,D3,E2
72,48,D3,E3
72,49,D3,E4
72,4A,D3,E5
72,4B,D3,E6
72,4C,D3,E7
72,4D,D3,E8
72,4E,D3,E9
72,4F,D3,EA
72,50,D3,EB
72,51,D3,EC
72,52,D3,ED
72,53,D3,EE
72,54,D3,EF
72,55,D3,F0
72,56,D3,F1
72,57,D3,F2
72,58,D3,F3
72,59,D3,F4
72,5A,D3,F5
72,5B,D3,F6
72,5C,D3,F7
72,5D,D3,F8
72,5E,D3,F9
72,5F,D3,FA
72,60,D3,FB
72,61,D3,FC
72,62,D3,FD
72,63,D3,FE
72,64,D4,40
72,65,D4,41
72,66,D4,42
72,67,D4,43
72,68,D4,44
72,69,D4,45
72,6A,D4,46
72,6B,D4,47
72,6C,D4,48
72,6D,D4,49
72,6E,D4,4A
72,6F,D4,4B
72,70,D4,4C
72,71,D4,4D
72,72,D4,4E
72,73,D4,4F
72,74,D4,50
72,75,D4,51
72,76,D4,52
72,77,D4,53
72,78,D4,54
72,79,D4,55
72,7A,D4,56
72,7B,D4,57
72,7C,D4,58
72,7D,D4,59
72,7E,D4,5A
72,7F,D4,5B
72,81,D4,5C
72,82,D4,5D
72,83,D4,5E
72,84,D4,5F
72,85,D4,60
72,86,D4,61
72,87,D4,62
72,88,D4,63
72,89,D4,64
72,8A,D4,65
72,8B,D4,66
72,8C,D4,67
72,8D,D4,68
72,8E,D4,69
72,8F,D4,6A
72,90,D4,6B
72,91,D4,6C
72,92,D4,6D
72,93,D4,6E
72,94,D4,6F
72,95,D4,70
72,96,D4,71
72,97,D4,72
72,98,D4,73
72,99,D4,74
72,9A,D4,75
72,9B,D4,76
72,9C,D4,77
72,9D,D4,78
72,9E,D4,79
72,9F,D4,7A
72,A0,D4,7B
72,A1,D4,7C
72,A2,D4,7D
72,A3,D4,7E
72,A4,D4,A1
72,A5,D4,A2
72,A6,D4,A3
72,A7,D4,A4
72,A8,D4,A5
72,A9,D4,A6
72,AA,D4,A7
72,AB,D4,A8
72,AC,D4,A9
72,AD,D4,AA
72,AE,D4,AB
72,AF,D4,AC
72,B0,D4,AD
72,B1,D4,AE
72,B2,D4,AF
72,B3,D4,B0
72,B4,D4,B1
72,B5,D4,B2
72,B6,D4,B3
72,B7,D4,B4
72,B8,D4,B5
72,B9,D4,B6
72,BA,D4,B7
72,BB,D4,B8
72,BC,D4,B9
72,BD,D4,BA
72,BE,D4,BB
72,BF,D4,BC
72,C0,D4,BD
72,C1,D4,BE
72,C2,D4,BF
72,C3,D4,C0
72,C4,D4,C1
72,C5,D4,C2
72,C6,D4,C3
72,C7,D4,C4
72,C8,D4,C5
72,C9,D4,C6
72,CA,D4,C7
72,CB,D4,C8
72,CC,D4,C9
72,CD,D4,CA
72,CE,D4,CB
72,CF,D4,CC
72,D0,D4,CD
72,D1,D4,CE
72,D2,D4,CF
72,D3,D4,D0
72,D4,D4,D1
72,D5,D4,D2
72,D6,D4,D3
72,D7,D4,D4
72,D8,D4,D5
72,D9,D4,D6
72,DA,D4,D7
72,DB,D4,D8
72,DC,D4,D9
72,DD,D4,DA
72,DE,D4,DB
72,DF,D4,DC
72,E0,D4,DD
72,E1,D4,DE
72,E2,D4,DF
72,E3,D4,E0
72,E4,D4,E1
72,E5,D4,E2
72,E6,D4,E3
72,E7,D4,E4
72,E8,D4,E5
72,E9,D4,E6
72,EA,D4,E7
72,EB,D4,E8
72,EC,D4,E9
72,ED,D4,EA
72,EE,D4,EB
72,EF,D4,EC
72,F0,D4,ED
72,F1,D4,EE
72,F2,D4,EF
72,F3,D4,F0
72,F4,D4,F1
72,F5,D4,F2
72,F6,D4,F3
72,F7,D4,F4
72,F8,D4,F5
72,F9,D4,F6
72,FA,D4,F7
72,FB,D4,F8
72,FC,D4,F9
72,FD,D4,FA
73,41,D4,FB
73,42,D4,FC
73,43,D4,FD
73,44,D4,FE
73,45,D5,40
73,46,D5,41
73,47,D5,42
73,48,D5,43
73,49,D5,44
73,4A,D5,45
73,4B,D5,46
73,4C,D5,47
73,4D,D5,48
73,4E,D5,49
73,4F,D5,4A
73,50,D5,4B
73,51,D5,4C
73,52,D5,4D
73,53,D5,4E
73,54,D5,4F
73,55,D5,50
73,56,D5,51
73,57,D5,52
73,58,D5,53
73,59,D5,54
73,5A,D5,55
73,5B,D5,56
73,5C,D5,57
73,5D,D5,58
73,5E,D5,59
73,5F,D5,5A
73,60,D5,5B
73,61,D5,5C
73,62,D5,5D
73,63,D5,5E
73,64,D5,5F
73,65,D5,60
73,66,D5,61
73,67,D5,62
73,68,D5,63
73,69,D5,64
